"Striatolamia macrota","species","47.8","38","12028"
"Striatolamia macrota","species","47.8","38","47180"
"Striatolamia macrota","species","47.8","41.3","10858"
"Striatolamia macrota","species","47.8","41.3","12233"
"Striatolamia macrota","species","47.8","41.3","13852"
"Striatolamia macrota","species","47.8","41.3","289"
"Striatolamia macrota","species","48.6","37.2","11958"
"Striatolamia macrota","species","48.6","37.2","11958"
"Striatolamia macrota","species","48.6","37.2","18064"
"Striatolamia macrota","species","50.3","46.2","688"
"Striatolamia macrota","species","55.8","37.2","149"
"Striatolamia macrota","species","55.8","37.2","149"
"Striatolamia macrota","species","55.8","37.2","149"
"Striatolamia macrota","species","55.8","48.6","18130"
"Striatolamia macrota","species","55.8","50.3","35574"
"Striatolamia macrota","species","55.8","53","13610"
"Striatolamia macrota","species","55.8","53","13610"
"Striatolamia macrota","species","56","33.9","34241"
"Striatolamia macrota","species","56","47.8","13610"
"Striatolamia macrota","species","56","47.8","23857"
"Striatolamia macrota","species","56","47.8","25898"
"Striatolamia macrota","species","58.7","55.8","18130"
"Synodontaspis atlasi","species","47.8","41.3","30724"
"Synodontaspis atlasi","species","56","47.8","23857"
"Synodontaspis hardingi","species","70.6","66","2163"
"Synodontaspis hardingi","species","72.1","66","1580"
"Synodontaspis hardingi","species","83.5","70.6","11964"
"Synodontaspis hardingi","species","83.5","70.6","11964"
"Synodontaspis holmdelensis","species","66","61.6","17832"
"Synodontaspis holmdelensis","species","70.6","66","2163"
"Synodontaspis holmdelensis","species","70.6","66","41092"
"Synodontaspis holmdelensis","species","72.1","66","39861"
"Synodontaspis holmdelensis","species","83.5","70.6","15576"
"Synodontaspis holmdelensis","species","83.5","70.6","1691"
"Synodontaspis holmdelensis","species","83.5","70.6","776"
"Synodontaspis holmdelensis","species","83.6","72.1","24174"
"Synodontaspis holmdelensis","species","83.6","72.1","41092"
"Synodontaspis holmdelensis","species","83.6","72.1","41092"
"Triaenodon obesus","species","13.82","11.62","18094"
"Trygon alveolatus","species","55.8","48.6","28099"
"Trygon dux","species","15.97","13.82","12189"
"Trygon dux","species","15.97","13.82","17219"
"Trygon jaekeli","species","37.2","33.9","30719"
"Trygon jaekeli","species","47.8","41.3","10858"
"Trygon jaekeli","species","47.8","41.3","11062"
"Trygon jaekeli","species","47.8","41.3","11062"
"Trygon jaekeli","species","47.8","41.3","11062"
"Trygon jaekeli","species","47.8","41.3","11062"
"Trygon jaekeli","species","47.8","41.3","11062"
"Trygon jaekeli","species","47.8","41.3","26719"
"Trygon jaekeli","species","55.8","37.2","149"
"Trygon jaekeli","species","55.8","37.2","149"
"Trygon jaekeli","species","55.8","37.2","149"
"Trygon jaekeli","species","58.7","55.8","18130"
"Trygon sinhaleyus","species","23.03","5.333","15040"
"Trygon sinhaleyus","species","23.03","5.333","6063"
"Trygon (Taeniura) muricata","species","47.8","41.3","30721"
"Welcommia terencei","species","182.7","174.1","46060"
