Species	Status	min_age	max_age
Galeomorphi	extinct	152.1	157.3
Galeomorphi	extinct	152.1	157.3
Galeomorphi	extinct	152.1	157.3
Galeomorphi	extinct	152.1	157.3
Galeomorphi	extinct	152.1	157.3
Galeomorphi	extinct	152.1	157.3
Galeomorphi	extinct	152.1	157.3
Hexanchus	extinct	2.588	5.333
Squatina	extinct	3.6	5.333
Cetorhinus_maximus	extinct	3.6	5.333
Cetorhinus_maximus	extinct	2.588	5.333
Cetorhinus	extinct	2.588	3.6
Carcharodon_carcharias	extinct	3.6	5.333
Carcharodon	extinct	2.588	5.333
Isurus_oxyrhinchus	extinct	3.6	5.333
Sphyrna	extinct	3.6	5.333
Raja	extinct	3.6	5.333
Raja	extinct	2.588	5.333
Squalicorax_falcatus	extinct	93.5	99.6
Cretodus	extinct	93.5	99.6
Cretolamna_appendiculata	extinct	93.5	99.6
Hexanchus	extinct	66	83.5
Squalicorax_pristodontus	extinct	66	83.5
Squalicorax	extinct	66	83.5
Squalicorax	extinct	66	83.5
Cretolamna_biauriculata	extinct	66	83.5
Hexanchus	extinct	66	83.5
Squalicorax	extinct	66	83.5
Squalicorax_pristodontus	extinct	66	83.5
Squalicorax	extinct	66	83.5
Squalicorax	extinct	66	83.5
Squalicorax	extinct	66	83.5
Cretolamna_biauriculata	extinct	66	83.5
Cretolamna	extinct	66	83.5
Cretolamna_appendiculata	extinct	66	83.5
Carcharias	extinct	66	83.5
Plicatoscyllium	extinct	66	83.5
Pteroscyllium	extinct	66	83.5
Hypsobatis	extinct	66	83.5
Youssoubatis	extinct	66	83.5
Hexanchus	extinct	66	83.5
Squalicorax_pristodontus	extinct	66	83.5
Squalicorax_kaupi	extinct	66	83.5
Carcharias	extinct	66	83.5
Plicatoscyllium	extinct	66	83.5
Pteroscyllium	extinct	66	83.5
Hypsobatis	extinct	66	83.5
Youssoubatis	extinct	66	83.5
Squalicorax	extinct	66	83.5
Squalicorax_pristodontus	extinct	66	83.5
Squalicorax	extinct	66	83.5
Cretolamna	extinct	66	83.5
Carcharias	extinct	66	83.5
Plicatoscyllium	extinct	66	83.5
Dalpiazia_stromeri	extinct	66	83.5
Hypsobatis	extinct	66	83.5
Youssoubatis	extinct	66	83.5
Squalicorax	extinct	66	83.5
Squalicorax_pristodontus	extinct	66	83.5
Squalicorax_kaupi	extinct	66	83.5
Squalicorax	extinct	66	83.5
Cretolamna	extinct	66	83.5
Carcharias	extinct	66	83.5
Plicatoscyllium	extinct	66	83.5
Squatigaleus	extinct	66	83.5
Dalpiazia_stromeri	extinct	66	83.5
Hypsobatis	extinct	66	83.5
Youssoubatis	extinct	66	83.5
Squalicorax_pristodontus	extinct	66	83.5
Squalicorax_kaupi	extinct	66	83.5
Squalicorax	extinct	66	83.5
Squalicorax	extinct	66	83.5
Cretolamna_biauriculata	extinct	66	83.5
Cretolamna	extinct	66	83.5
Carcharias	extinct	66	83.5
Chiloscyllium	extinct	66	83.5
Plicatoscyllium	extinct	66	83.5
Hypsobatis	extinct	66	83.5
Youssoubatis	extinct	66	83.5
Squalicorax	extinct	66	83.5
Squalicorax_pristodontus	extinct	66	83.5
Squalicorax_kaupi	extinct	66	83.5
Squalicorax	extinct	66	83.5
Cretolamna_biauriculata	extinct	66	83.5
Cretolamna	extinct	66	83.5
Cretolamna_appendiculata	extinct	66	83.5
Carcharias	extinct	66	83.5
Chiloscyllium	extinct	66	83.5
Plicatoscyllium	extinct	66	83.5
Squatigaleus	extinct	66	83.5
Dalpiazia_stromeri	extinct	66	83.5
Hypsobatis	extinct	66	83.5
Youssoubatis	extinct	66	83.5
Squalicorax_pristodontus	extinct	66	83.5
Squalicorax_kaupi	extinct	66	83.5
Squalicorax	extinct	66	83.5
Carcharodon_carcharias	extinct	3.6	5.333
Carcharocles_megalodon	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Ginglymostoma_delfortriei	extinct	15.97	23.03
Carcharocles_megalodon	extinct	15.97	23.03
Carcharodon_subauriculatus	extinct	15.97	23.03
Hemipristis_serra	extinct	15.97	23.03
Paragaleus	extinct	15.97	23.03
Carcharhinus_ackermani	extinct	15.97	23.03
Galeocerdo_aduncus	extinct	15.97	23.03
Negaprion_eurybathrodon	extinct	15.97	23.03
Sphyrna	extinct	15.97	23.03
Pristis	extinct	15.97	23.03
Plinthicus_stenodon	extinct	15.97	23.03
Mobula	extinct	15.97	23.03
Aetobatus	extinct	13.82	15.97
Myliobatis	extinct	13.82	15.97
Pteromylaeus	extinct	13.82	15.97
Cretoxyrhina_mantelli	extinct	85.8	89.3
Myliobatis	extinct	0.0117	0.126
Odontaspis_acutissima	extinct	0.0117	0.126
Squalicorax_dalinkevichiusi	extinct	99.6	105.3
Paraisurus	extinct	99.6	105.3
Cretolamna_biauriculata	extinct	66	72.1
Squalicorax	extinct	66	72.1
Plicatoscyllium	extinct	66	72.1
Myledaphus	extinct	89.3	93.5
Squalicorax	extinct	70.6	83.5
Carcharodon_angustidens	extinct	25.2	27.3
Reifia_minuta	extinct	215.56	221.5
Crossorhinus_jurassicus	extinct	145	150.8
Squalogaleus_woodwardi	extinct	145	150.8
Notidanus_primigenius	extinct	7.246	11.62
Odontaspis_acutissima	extinct	7.246	11.62
Odontaspis_cuspidata	extinct	7.246	11.62
Carcharodon_hastalis	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Galeocerdo_aduncus	extinct	7.246	11.62
Hemipristis_serra	extinct	7.246	11.62
Myliobatis	extinct	7.246	11.62
Aetobatis_irregularis	extinct	7.246	11.62
Galeus	extinct	7.246	11.62
Carcharias_collata	extinct	7.246	11.62
Carcharias	extinct	7.246	11.62
Prionodon	extinct	7.246	11.62
Raja	extinct	7.246	11.62
Carcharodon_auriculatus	extinct	41.3	47.8
Carcharocles	extinct	41.3	47.8
Carcharocles_megalodon	extinct	11.608	15.97
Carcharias	extinct	0.0117	0.126
Carcharhinus	extant	0.0117	0.126
Raja	extinct	0.0117	0.126
Myliobatis	extinct	0.0117	0.126
Notidanus	extinct	112.03	122.46
Myledaphus	extinct	66	70.6
Cretolamna	extinct	66	70.6
Squalus	extinct	70.6	83.5
Selachii	extinct	93.9	100.5
Squalicorax	extinct	72.1	83.6
Odontaspis	extinct	72.1	83.6
Galeocerdo_aduncus	extinct	11.62	13.82
Squalicorax_falcatus	extinct	93.9	100.5
Cyclobatis_oligodactylus	extinct	93.9	100.5
Squalicorax	extinct	66	72.1
Squalicorax_kaupi	extinct	66	72.1
Synodontaspis_holmdelensis	extinct	66	72.1
Cretolamna_appendiculata	extinct	66	72.1
Squalicorax_pristodontus	extinct	66	72.1
Squalicorax_pristodontus	extinct	61.6	72.1
Lamna	extinct	61.6	66
Lamna	extinct	61.6	66
Squalicorax_pristodontus	extinct	66	145
Onchopristis	extinct	93.9	100.5
Myliobatis	extinct	66	72.1
Cretolamna_serrata	extinct	66	72.1
Cretolamna_appendiculata	extinct	66	72.1
Squatina_hassei	extinct	66	72.1
Nebrius	extinct	66	72.1
Squalicorax_kaupi	extinct	70.6	83.5
Hexanchidae	extinct	13.82	15.97
Squalus	extinct	13.82	15.97
Squatina	extinct	13.82	15.97
Mustelus	extinct	13.82	15.97
Rhizoprionodon	extinct	13.82	15.97
Carcharhinidae	extinct	13.82	15.97
Mobula	extinct	13.82	15.97
Heptranchias_howelli	extinct	38	41.3
Heptranchias_howelli	extinct	33.9	38
Heptranchias_howelli	extinct	38	41.3
Heptranchias_howelli	extinct	33.9	38
Heptranchias_howelli	extinct	38	41.3
Myliobatis_dixoni	extinct	38	41.3
Myliobatis_dixoni	extinct	33.9	56
Myliobatis_striatus	extinct	33.9	56
Myliobatis_dixoni	extinct	33.9	56
Notidanus_primigenius	extinct	20.44	23.03
Squatina_hassei	extinct	66	70.6
Synodontaspis_holmdelensis	extinct	66	70.6
Odontaspis	extinct	66	70.6
Cretolamna_appendiculata	extinct	66	70.6
Squalicorax_kaupi	extinct	66	70.6
Squalicorax_pristodontus	extinct	66	70.6
Pseudocorax	extinct	66	70.6
Cretolamna_appendiculata	extinct	70.6	83.5
Sclerorhynchus	extinct	72.1	83.6
Pseudohypolophus	extinct	72.1	83.6
Squatina_hassei	extinct	72.1	83.6
Ginglymostoma_globidens	extinct	72.1	83.6
Synodontaspis_holmdelensis	extinct	72.1	83.6
Odontaspis	extinct	72.1	83.6
Plicatolamna_arcuata	extinct	72.1	83.6
Cretodus_borodini	extinct	72.1	83.6
Cretolamna_appendiculata	extinct	72.1	83.6
Paranomotodon	extinct	72.1	83.6
Squalicorax_kaupi	extinct	72.1	83.6
Squalicorax_pristodontus	extinct	72.1	83.6
Pseudocorax	extinct	72.1	83.6
Pseudohypolophus	extinct	72.1	83.6
Squatina_hassei	extinct	72.1	83.6
Ginglymostoma_globidens	extinct	72.1	83.6
Synodontaspis_holmdelensis	extinct	72.1	83.6
Odontaspis	extinct	72.1	83.6
Plicatolamna_arcuata	extinct	72.1	83.6
Paranomotodon	extinct	72.1	83.6
Cretolamna_appendiculata	extinct	72.1	83.6
Squalicorax_kaupi	extinct	72.1	83.6
Squalicorax_pristodontus	extinct	72.1	83.6
Pseudocorax	extinct	72.1	83.6
Odontaspis	extinct	66	70.6
Cretolamna_appendiculata	extinct	66	70.6
Squalicorax_kaupi	extinct	66	70.6
Squalicorax_pristodontus	extinct	66	70.6
Cretolamna_appendiculata	extinct	70.6	83.5
Paranomotodon	extinct	70.6	83.5
Squalicorax_kaupi	extinct	70.6	83.5
Myliobatis_dixoni	extinct	56	59.2
Odontaspis_macrota	extinct	56	59.2
Odontaspis_macrota	extinct	56	66
Myliobatis_dixoni	extinct	55.8	58.7
Carcharodon_hastalis	extinct	55.8	58.7
Lamna_obliqua	extinct	55.8	58.7
Galeocerdo_contortus	extinct	55.8	58.7
Squalicorax_pristodontus	extinct	66	100.5
Myliobatis_dixoni	extinct	33.9	56
Odontaspis_macrota	extinct	33.9	56
Odontaspis_cuspidata	extinct	33.9	56
Galeocerdo_latidens	extinct	33.9	56
Myliobatis_dixoni	extinct	56	59.2
Odontaspis_macrota	extinct	56	59.2
Odontaspis_macrota	extinct	56	59.2
Odontaspis_cuspidata	extinct	56	59.2
Lamna_obliqua	extinct	56	59.2
Sphyrna_prisca	extinct	56	59.2
Aetobatis_irregularis	extinct	55.8	58.7
Odontaspis_macrota	extinct	55.8	58.7
Odontaspis_macrota	extinct	55.8	58.7
Lamna_obliqua	extinct	55.8	58.7
Myliobatis_dixoni	extinct	56	66
Aetobatis_irregularis	extinct	33.9	56
Odontaspis_cuspidata	extinct	33.9	56
Carcharodon_auriculatus	extinct	33.9	56
Odontaspis_macrota	extinct	56	66
Odontaspis_cuspidata	extinct	56	66
Lamna_obliqua	extinct	33.9	56
Odontaspis_cuspidata	extinct	56	59.2
Odontaspis_macrota	extinct	72.1	83.6
Odontaspis_macrota	extinct	66	70.6
Odontaspis_cuspidata	extinct	72.1	83.6
Odontaspis_cuspidata	extinct	72.1	83.6
Odontaspis_cuspidata	extinct	66	100.5
Odontaspis_cuspidata	extinct	72.1	83.6
Odontaspis_macrota	extinct	72.1	83.6
Odontaspis_cuspidata	extinct	72.1	83.6
Squalicorax_pristodontus	extinct	72.1	83.6
Corax	extinct	66	100.5
Corax	extinct	72.1	83.6
Squalicorax_falcatus	extinct	72.1	83.6
Squalicorax_falcatus	extinct	66	100.5
Myliobatis	extinct	72.1	83.6
Squalicorax	extinct	70.6	83.5
Carcharocles_megalodon	extinct	23.03	28.1
Odontaspis	extinct	23.03	28.1
Isurus	extinct	2.588	3.6
Otodontidae	extinct	7.246	11.62
Lamnidae	extinct	7.246	11.62
Odontaspididae	extinct	7.246	11.62
Carcharhinidae	extinct	7.246	11.62
Sphyrnidae	extinct	7.246	11.62
Hemigaleidae	extinct	7.246	11.62
Heterodontidae	extinct	7.246	11.62
Squatinidae	extinct	7.246	11.62
Myliobatidae	extinct	7.246	11.62
Rajidae	extinct	7.246	11.62
Selachii	extinct	70.6	83.5
Onchopristis	extinct	93.9	100.5
Squalicorax_curvatus	extinct	93.5	99.6
Carcharias	extinct	93.5	99.6
Archaeolamna_kopingensis	extinct	93.5	99.6
Cretoxyrhina_mantelli	extinct	93.5	99.6
Pristis_curvidens	extinct	66	145
Cooperella_striatula	extinct	303.7	307
Cooperella_selluliformis	extinct	303.7	307
Cooperella_subsulcata	extinct	303.7	307
Cooperella_eroda	extinct	303.7	307
Cooperella_rectistriata	extinct	303.7	307
Cooperella	extinct	303.7	307
Cooperella	extinct	303.7	307
Cooperella_typicalis	extinct	303.7	307
Cooperella_striata	extinct	298.9	303.7
Fortscottella_gemmicula	extinct	303.7	307
Hammondella_globosa	extinct	298.9	303.7
Hammondella_crassa	extinct	298.9	303.7
Kirkella_typicalis	extinct	303.7	307
Kirkella_indentata	extinct	303.7	307
Kirkella_elliptica	extinct	298.9	303.7
Moreyella_typicalis	extinct	303.7	307
Moreyella_aviculiformis	extinct	303.7	307
Moreyella_trilobata	extinct	303.7	307
Selachii	extinct	55.8	58.7
Onchus_tenuistriatus	extinct	419.2	423
Isurolamna	extinct	59.2	61.6
Abdounia	extinct	59.2	61.6
Scyliorhinus	extinct	59.2	61.6
Myliobatis_sulcidens	extinct	59.2	61.6
Myliobatis_raouxi	extinct	59.2	61.6
Palaeogaleus	extinct	59.2	61.6
Chiloscyllium_meraense	extinct	41.3	47.8
Galeocerdo_latidens	extinct	41.3	47.8
Abdounia	extinct	41.3	47.8
Brachycarcharias	extinct	41.3	47.8
Carcharias	extinct	41.3	47.8
Carcharocles	extinct	41.3	47.8
Lamna_obliqua	extinct	41.3	47.8
Burnhamia	extinct	41.3	47.8
Hexanchidae	extinct	265.1	268.8
Carcharhinus	extant	33.9	56
Pristis	extinct	33.9	56
Megascyliorhinus	extinct	5.333	33.9
Carcharodon	extinct	5.333	33.9
Carcharodon_hastalis	extinct	5.333	33.9
Squatina	extinct	5.333	33.9
Echinorhinus	extinct	5.333	33.9
Lamna	extinct	5.333	33.9
Lamna	extinct	5.333	33.9
Galeocerdo_aduncus	extinct	5.333	33.9
Heterodontus	extinct	5.333	33.9
Sphyrna	extinct	5.333	33.9
Carcharodon_angustidens	extinct	23.03	33.9
Palaeogaleus	extinct	61.6	66
Lamniformes	extinct	61.6	66
Youssoubatis	extinct	61.6	66
Squalus	extinct	61.6	66
Keasius_parvus	extinct	28.1	33.9
Myledaphus	extinct	66	70.6
Myledaphus	extinct	66	70.6
Notorhynchus	extinct	28.1	33.9
Squalus	extinct	28.1	33.9
Triakis	extinct	28.1	33.9
Physogaleus	extinct	28.1	33.9
Isurolamna	extinct	28.1	33.9
Carcharias	extinct	28.1	33.9
Odontaspis_cuspidata	extinct	28.1	33.9
Carcharias_acutissima	extinct	28.1	33.9
Cardabiodon_ricki	extinct	93.9	100.5
Archaeolamna_kopingensis	extinct	72.1	83.6
Selachii	extinct	145	155.7
Selachii	extinct	145	155.7
Carcharocles_megalodon	extinct	3.6	5.333
Carcharodon_carcharias	extinct	3.6	5.333
Isurus	extinct	3.6	5.333
Carcharias_taurus	extinct	3.6	5.333
Hemipristis_serra	extinct	3.6	5.333
Paragaleus	extinct	3.6	5.333
Scyliorhinus	extinct	3.6	5.333
Carcharhinus	extant	3.6	5.333
Negaprion_brevirostris	extinct	3.6	5.333
Galeocerdo_cuvier	extant	3.6	5.333
Rhizoprionodon	extinct	3.6	5.333
Sphyrna_zygaena	extinct	3.6	5.333
Sphyrna	extinct	3.6	5.333
Anoxypristis	extinct	3.6	5.333
Taeniura	extinct	3.6	5.333
Aetobatus	extinct	3.6	5.333
Pteromylaeus	extinct	3.6	5.333
Myliobatis	extinct	3.6	5.333
Hexanchus_wiedenrothi	extinct	182.7	190.8
Heterodontus_duffini	extinct	170.3	174.1
Paracestracion_sarstedensis	extinct	170.3	174.1
Palaeobrachaelurus_aperizostus	extinct	170.3	174.1
Palaeobrachaelurus_bedfordensis	extinct	163.5	166.1
Palaeobrachaelurus_alisonae	extinct	163.5	166.1
Annea_carinata	extinct	170.3	174.1
Ornatoscyllium_pattersoni	extinct	163.5	166.1
Squatina	extinct	157.3	163.5
Notidanus_munsteri	extinct	152.1	157.3
Squalicorax_kaupi	extinct	83.5	85.8
Myledaphus	extinct	66	70.6
Myledaphus	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Pseudocetorhinus_pickfordi	extinct	201.3	208.5
Hexanchus	extinct	61.6	66
Odontaspididae	extinct	61.6	66
Palaeogaleus	extinct	61.6	66
Carcharias	extinct	61.6	66
Palaeogaleus	extinct	61.6	66
Lamniformes	extinct	48.6	58.7
Carchariniformes	extinct	48.6	58.7
Squaliformes	extinct	48.6	58.7
Myliobatidae	extinct	48.6	58.7
Squalicorax_pristodontus	extinct	66	72.1
Plicatoscyllium	extinct	66	72.1
Selachii	extinct	201.3	208.5
Cretodus	extinct	100.5	113
Selachii	extinct	201.3	208.5
Selachii	extinct	201.3	208.5
Selachii	extinct	201.3	208.5
Palaeobrachaelurus	extinct	171.6	175.6
Palaeobrachaelurus	extinct	171.6	175.6
Paraginglymostoma	extinct	171.6	175.6
Palaeorhincodon	extinct	171.6	175.6
Annea_carinata	extinct	171.6	175.6
Annea	extinct	171.6	175.6
Annea_carinata	extinct	168.4	175.6
Mesiteia	extinct	167.7	171.6
Orectolobiformes	extinct	161.2	164.7
Pseudonotidanus_politus	extinct	182	183
Carcharodon	extinct	7.246	11.62
Hexanchus	extinct	33.9	38
Otodus	extinct	33.9	38
Brachycarcharias	extinct	33.9	38
Abdounia	extinct	33.9	38
Misrichthys	extinct	33.9	38
Negaprion	extinct	33.9	38
Negaprion	extinct	33.9	38
Physogaleus	extinct	33.9	38
Rhizoprionodon	extinct	33.9	38
Anoxypristis	extinct	33.9	38
Propristis_schweinfurthi	extinct	33.9	38
Pristis_lathami	extinct	33.9	38
Myliobatis	extinct	33.9	38
Archaeolamna_kopingensis	extinct	72.1	83.6
Galeorhinus	extinct	72.1	83.6
Carcharias	extinct	72.1	83.6
Carcharias_tenuis	extinct	72.1	83.6
Chiloscyllium	extinct	72.1	83.6
Cretalamna	extinct	72.1	83.6
Cretoxyrhina_mantelli	extinct	72.1	83.6
Heterodontus	extinct	72.1	83.6
Heterodontus	extinct	72.1	83.6
Paranomotodon	extinct	72.1	83.6
Paratriakis	extinct	72.1	83.6
Scyliorhinidae	extinct	72.1	83.6
Scyliorhinus	extinct	72.1	83.6
Squalicorax_kaupi	extinct	72.1	83.6
Squalidae	extinct	72.1	83.6
Squatirhina	extinct	72.1	83.6
Archaeolamna_kopingensis	extinct	70.6	83.5
Galeorhinus	extinct	70.6	83.5
Carcharias	extinct	70.6	83.5
Carcharias	extinct	70.6	83.5
Carcharias_tenuis	extinct	70.6	83.5
Chiloscyllium	extinct	70.6	83.5
Chiloscyllium	extinct	70.6	83.5
Cretalamna	extinct	70.6	83.5
Hemiscyllium_hermani	extinct	70.6	83.5
Heterodontus	extinct	70.6	83.5
Palaeogaleus	extinct	70.6	83.5
Paranomotodon	extinct	70.6	83.5
Pararhincodon	extinct	70.6	83.5
Paratriakis	extinct	70.6	83.5
Scyliorhinus	extinct	70.6	83.5
Squalicorax_kaupi	extinct	70.6	83.5
Squalidae	extinct	70.6	83.5
Squatina	extinct	70.6	83.5
Squatirhina	extinct	70.6	83.5
Archaeolamna_kopingensis	extinct	72.1	83.6
Carcharias	extinct	72.1	83.6
Carcharias	extinct	72.1	83.6
Carcharias_tenuis	extinct	72.1	83.6
Chiloscyllium	extinct	72.1	83.6
Chiloscyllium	extinct	72.1	83.6
Cretodus_borodini	extinct	72.1	83.6
Cretalamna	extinct	72.1	83.6
Cretorectolobus	extinct	72.1	83.6
Cretoxyrhina_mantelli	extinct	72.1	83.6
Hemiscyllium_hermani	extinct	72.1	83.6
Heterodontus	extinct	72.1	83.6
Heterodontus	extinct	72.1	83.6
Paranomotodon	extinct	72.1	83.6
Pararhincodon	extinct	72.1	83.6
Paratriakis	extinct	72.1	83.6
Pseudocorax_laevis	extinct	72.1	83.6
Scyliorhinus	extinct	72.1	83.6
Squalicorax_kaupi	extinct	72.1	83.6
Squalidae	extinct	72.1	83.6
Squatina	extinct	72.1	83.6
Squatirhina	extinct	72.1	83.6
Carcharias	extinct	72.1	83.6
Chiloscyllium	extinct	72.1	83.6
Cretalamna	extinct	72.1	83.6
Heterodontus	extinct	72.1	83.6
Pararhincodon	extinct	72.1	83.6
Paratriakis	extinct	72.1	83.6
Scyliorhinus	extinct	72.1	83.6
Squalicorax_kaupi	extinct	72.1	83.6
Squalidae	extinct	72.1	83.6
Squatina	extinct	72.1	83.6
Squatirhina	extinct	72.1	83.6
Archaeolamna_kopingensis	extinct	70.6	83.5
Galeorhinus	extinct	70.6	83.5
Carcharias	extinct	70.6	83.5
Carcharias	extinct	70.6	83.5
Carcharias_tenuis	extinct	70.6	83.5
Chiloscyllium	extinct	70.6	83.5
Cretodus_borodini	extinct	70.6	83.5
Cretalamna	extinct	70.6	83.5
Cretorectolobus	extinct	70.6	83.5
Hemiscyllium_hermani	extinct	70.6	83.5
Heterodontus	extinct	70.6	83.5
Heterodontus	extinct	70.6	83.5
Palaeogaleus	extinct	70.6	83.5
Paranomotodon	extinct	70.6	83.5
Pararhincodon	extinct	70.6	83.5
Paratriakis	extinct	70.6	83.5
Pseudocorax_laevis	extinct	70.6	83.5
Scyliorhinidae	extinct	70.6	83.5
Scyliorhinus	extinct	70.6	83.5
Serratolamna	extinct	70.6	83.5
Squalicorax_kaupi	extinct	70.6	83.5
Squalidae	extinct	70.6	83.5
Squatina	extinct	70.6	83.5
Squatirhina	extinct	70.6	83.5
Palaeoscyllium_formosum	extinct	125	129.4
Myliobatis_dixoni	extinct	56	66
Eotorpedo_hilgendorfi	extinct	56	66
Myliobatis_dixoni	extinct	56	66
Myliobatis_dixoni	extinct	56	66
Myliobatis_dixoni	extinct	56	66
Myliobatis_dixoni	extinct	56	66
Myliobatis_dixoni	extinct	56	66
Odontaspis	extinct	56	66
Ginglymostoma	extinct	56	66
Eotorpedo_hilgendorfi	extinct	56	66
Myliobatis_dixoni	extinct	56	66
Odontaspis	extinct	56	66
Ginglymostoma	extinct	56	66
Ginglymostoma	extinct	56	66
Eotorpedo_hilgendorfi	extinct	56	66
Myliobatis_dixoni	extinct	56	66
Myliobatis_dixoni	extinct	56	66
Myliobatis_dixoni	extinct	56	66
Onchopristis_numidus	extinct	93.5	105.3
Onchopristis	extinct	93.5	105.3
Orectolobiformes	extinct	164.7	167.7
Palaeobrachaelurus	extinct	164.7	167.7
Orectolobiformes	extinct	164.7	167.7
Orectolobiformes	extinct	164.7	167.7
Palaeobrachaelurus	extinct	164.7	167.7
Heterodontus_duffini	extinct	175.6	182
Palaeobrachaelurus	extinct	175.6	182
Heterodontus_duffini	extinct	175.6	182
Heterodontus_duffini	extinct	175.6	182
Paracestracion	extinct	175.6	182
Palaeobrachaelurus	extinct	175.6	182
Heterodontus_duffini	extinct	175.6	180.1
Palaeobrachaelurus	extinct	175.6	180.1
Paracestracion	extinct	175.6	180.1
Palaeobrachaelurus	extinct	175.6	180.1
Annea	extinct	175.6	180.1
Ornatoscyllium	extinct	175.6	180.1
Orectolobiformes	extinct	175.6	180.1
Heterodontus_duffini	extinct	175.6	180.1
Paracestracion	extinct	175.6	180.1
Annea_maubeugei	extinct	174.1	182.7
Welcommia_terencei	extinct	174.1	182.7
Selachii	extinct	70.6	83.5
Carcharodon_hubbelli	extinct	5.333	7.246
Carcharhinus	extant	5.333	7.246
Annea_carinata	extinct	168.3	170.3
Squatina	extinct	66	72.1
Cretorectolobus	extinct	66	72.1
Carcharias	extinct	66	72.1
Cretolamna_appendiculata	extinct	66	72.1
Squalicorax_kaupi	extinct	66	72.1
Pseudocorax_affinis	extinct	66	72.1
Cretolamna	extinct	89.3	93.5
Squalicorax	extinct	89.3	93.5
Cretoxyrhina	extinct	89.3	93.5
Squalicorax_falcatus	extinct	89.3	93.5
Cretolamna	extinct	89.3	93.5
Squalicorax_falcatus	extinct	89.3	93.5
Odontaspis_cuspidata	extinct	4.9	10.3
Odontaspis_macrota	extinct	4.9	10.3
Carcharodon_hastalis	extinct	4.9	10.3
Carcharocles_megalodon	extinct	4.9	10.3
Carcharhinus_leucas	extinct	4.9	10.3
Negaprion_brevirostris	extinct	4.9	10.3
Hemipristis_serra	extinct	4.9	10.3
Galeocerdo_aduncus	extinct	4.9	10.3
Galeocerdo	extinct	4.9	10.3
Rhizoprionodon	extinct	4.9	10.3
Aetobatus	extinct	4.9	10.3
Myliobatis	extinct	4.9	10.3
Pristis	extinct	4.9	10.3
Hemipristis	extinct	5.333	11.608
Palaeoscyllium_formosum	extinct	145	155.7
Cantioscyllium	extinct	145	155.7
Pseudospinax	extinct	145	155.7
Hemiscylliidae	extinct	145	155.7
Paracestracion_falcifer	extinct	145	155.7
Heterodontus_semirugosus	extinct	145	155.7
Squatina_alifera	extinct	145	155.7
Squatina_frequens	extinct	145	155.7
Onchopristis_dunklei	extinct	70.6	83.5
Squatirhina_americana	extinct	70.6	83.5
Onchopristis	extinct	70.6	83.5
Squatirhina	extinct	70.6	83.5
Squatirhina	extinct	70.6	83.5
Onchopristis	extinct	70.6	83.5
Squatirhina	extinct	70.6	83.5
Onchopristis	extinct	70.6	83.5
Squatirhina	extinct	70.6	83.5
Squatinidae	extinct	139.8	145
Carcharias	extinct	66	72.1
Squalicorax_kaupi	extinct	66	72.1
Squalicorax_pristodontus	extinct	66	72.1
Serratolamna	extinct	66	72.1
Cretolamna_appendiculata	extinct	66	72.1
Cretolamna	extinct	66	72.1
Carcharhinus_falciformis	extant	15.97	23.03
Squalidae	extinct	15.97	23.03
Rhinoptera	extinct	15.97	23.03
Hexanchus	extinct	33.9	38
Negaprion	extinct	33.9	38
Abdounia	extinct	33.9	38
Hemipristis	extinct	33.9	38
Galeocerdo	extinct	33.9	38
Physogaleus	extinct	33.9	38
Rhizoprionodon	extinct	33.9	38
Chiloscyllium	extinct	33.9	38
Stegostoma	extinct	33.9	38
Triakis	extinct	33.9	38
Scyliorhinidae	extinct	33.9	38
Megascyliorhinus	extinct	33.9	38
Crassescyliorhinus	extinct	33.9	38
Squatina	extinct	33.9	38
Rhinoptera	extinct	33.9	38
Torpedo	extinct	33.9	38
Anoxypristis	extinct	33.9	38
Pristidae	extinct	33.9	38
Pristis	extinct	33.9	38
Odontaspis_macrota	extinct	7.246	11.62
Prionace	extinct	1.806	3.6
Rajidae	extinct	1.806	3.6
Isurus	extinct	2.588	5.333
Heptranchias_howelli	extinct	38	47.8
Hexanchus	extinct	38	47.8
Squalus_woodburnei	extinct	38	47.8
Squalus_weltoni	extinct	38	47.8
Centrophorus	extinct	38	47.8
Deania	extinct	38	47.8
Squatina	extinct	38	47.8
Pseudoginglymostoma_brevicaudatum	extinct	38	47.8
Stegostoma_fasciatum	extinct	38	47.8
Odontaspis_winkleri	extinct	38	47.8
Striatolamia_macrota	extinct	38	47.8
Cetorhinus	extinct	38	47.8
Isurus_praecursor	extinct	38	47.8
Lamna	extinct	38	47.8
Carcharodon_auriculatus	extinct	38	47.8
Scoliodon	extinct	38	47.8
Carcharhinus	extant	38	47.8
